,COMPANY,PROFIT_TRANSFERRED_FROM_REVENUE,INVESTMENT_INCOME,OTHER_INCOME,TOTAL_INCOME,LOSS_TRANSFERRED_FROM_REVENUE,MANAGEMENT_EXPENSES,TOTAL_OUTGO,PROFIT_/_(LOSS)_BEFORE_TAXATION,PROVISION_FOR_TAXATION,PROFIT/(LOSS)_AFTER_TAXATION,UNAPPROPRI-_ATED_PROFIT/_(LOSS)_BF,TRANSFER_TO_RESERVES,OTHER_APPROPRIA-_TIONS,DIVIDEND,UNAPPROPRIATED_PROFIT_/_(LOSS)_CF
0,INSURERS,,,,,,,,,,,,,,,
1,AAR Insurance Kenya,62099,-,20556,82654.0,-,-,-,82654.0,36813,45841.0,-1340,-,-,-,44501.0
2,African Merchant Assurance,145097,-,-,145097.0,-,-,-,145097.0,12092,133005.0,-,-,-,-,133005.0
3,AIG Insurance Company,133309,299894,-,433203.0,-,-,-,433203.0,88754,344449.0,759722,150000,-,-,954171.0
4,APA Insurance Company,54104,681361,-,735465.0,-,-,176665,558801.0,116436,442365.0,1729491,-,-,130000,2041856.0
5,British American Insurance,637243,19097,348734,1005074.0,-,-,-,1005074.0,157109,847965.0,735105,57900,-,700000,825170.0
6,Cannon Assurance Company,191969,-,79633,271602.0,-,-,-,271602.0,10748,282350.0,847302,-,-,45000,1084652.0
7,CIC General Insurance Company,979058,-,-,979058.0,-,-,-,979058.0,251182,727876.0,1656773,-,-,507500,1877149.0
8,Corporate Insurance Company,9634,109123,-,118757.0,-,-,-,118757.0,14503,104254.0,-,-,-,-,104254.0
9,Directline Assurance Company,145938,-,-,145938.0,-,-,-,145938.0,25219,120719.0,-,-,-,-,120719.0
10,Fidelity Shield Insurance,46584,188249,4333,239166.0,-,33279,88193,150973.0,36387,114587.0,452666,-,-,30045,537207.0
11,First Assurance Company,159984,298429,25058,483472.0,-,-,-,483472.0,130354,353118.0,586979,-,-,112556,827541.0
12,Ga Insurance Company,583794,-,-,583794.0,-,-,-,583794.0,149264,434530.0,617627,-,150000,225000,677157.0
13,Gateway Insurance Company,172321,-,-,172321.0,-,-,-,172321.0,22405,149916.0,175446,-,-,-,325362.0
14,Geminia Insurance Company,332298,-,678,332976.0,-,278,6170,326806.0,97377,229429.0,279156,-,9217,90000,409368.0
