NAME OF INSURER,NO.,PROFIT/LOSS_TRANSFERRED_FROM_REVENUE,INVESTMENT_INCOME,SHARE_IN_MOTOR_POOL,OTHER_INCOMES,MANAGEMENT_EXPENSES,OTHER_EXPENSES,PROVISION_FOR_TAXATION,PROFIT_OR_LOSS_AFTER_TAXITION,UNAPPRTD_PROFIT/LOSS_B/F,TOTAL_PROFIT_AVAILABLE_FOR_DISTRIBUTION,TRANSFERS_TO_RESERVES,DIVIDENDS,OTHER_APPRTNS,UNAPPRTD_PROFIT/LOSS_C/F
AIG (K),1,167881,74356,0,0,0,44414,72413,125410,176488,301898,0,109500,60000,132398
Amaco,2,40306,12315,0,0,741,17874,9631,24375,11306,35681,0,0,0,35681
APA,3,10335,99932,0,101718,18115,23579,9186,161105,625305,786410,-644135,18000,6160,1406385
Apollo,4,0,22928,0,123401,24842,4,50491,70992,0,70992,0,0,0,70992
Blue shied,5,466796,80553,0,0,0,146417,119815,281117,53152,334269,0,0,0,334269
British America,6,251876,0,0,0,0,0,42066,209810,72955,282765,0,60000,0,222765
Canon,7,-33147,23552,0,56151,0,31885,-1031,15702,108545,124247,0,0,-37503,161750
CFC Life,8,269679,0,0,0,0,0,79566,190113,45997,236110,25838,187000,3062,20210
Concord,9,42571,10326,6405,965,51880,3084,3272,2031,4754,6785,0,0,0,6785
Cooperative,10,-67156,29982,0,31340,0,0,-3900,-1934,41811,39877,0,11996,-34,27915
Corporate,11,-37648,41903,0,0,0,0,0,4255,-19683,-15428,0,0,0,-15428
Direct Line,12,7098,2491,0,0,0,3744,2254,3591,0,3591,0,0,0,3591
East Africa Re,13,2703,98097,0,0,6063,15009,23113,56615,132922,189537,0,0,,189537
Fidelity Shield,14,-47713,118489,0,0,1778,20221,-3272,52049,81198,133247,0,11110,10100,112037
First Assurance,15,3594,55891,0,0,0,0,16289,43196,64914,108110,132,10000,0,97978
Gateway,16,-44691,72197,0,0,0,0,-6370,33876,40588,74464,0,0,0,74464
Geminia,17,1599,21332,0,89,1446,1482,5960,14132,13623,27755,0,0,0,27755
General Accident,18,-65490,86984,0,0,0,0,-1367,22861,36185,59046,0,0,0,59046
Heritage AII,19,22277,233573,0,0,1637,17374,40560,196279,459221,655500,0,80000,0,575500
ICEA,20,116669,114214,2247,0,0,8110,80282,144738,511194,655932,0,50000,0,605932
Intra Africa,21,17327,12816,6826,6815,0,11442,8553,23789,22486,46275,-146,7500,0,38921
Invesco,22,195364,48421,0,0,8031,98096,-11876,149534,-143302,6232,0,0,0,6232
Jubilee,23,100000,414927,0,1222,0,94369,17055,404725,142459,547184,856,150000,0,396328
Kenindia,24,-12540,116775,0,4681,6169,81526,6590,14631,437796,452427,0,31030,0,421397
Kenya Alliance,25,-8733,88591,0,55936,12805,11407,33348,78234,95435,173669,0,0,-2750,176419
Kenya Orient,26,14737,9750,1894,0,11283,470,2543,12085,0,12085,0,0,0,12085
Kenya Re,27,462350,619583,0,0,319626,0,256838,505469,2106582,2612051,0,150000,0,2462051
KNAC (2001),28,-83177,0,0,0,0,0,986,-84163,199257,115094,0,0,0,115094
Lion of Kenya,29,-24085,0,0,200771,0,0,56281,120405,522090,642495,-17847,100000,0,560342
Madison,30,36282,19340,0,0,0,32473,6945,16204,152564,168768,0,6500,0,162268
MayFair,31,-34894,11404,0,0,0,3547,0,-27037,0,-27037,0,0,0,-27037
Mercantile,32,-11383,34628,0,0,0,0,6464,16781,51030,67811,0,5000,,62811
Metropolitan,33,-125643,0,0,0,0,0,0,-125643,-1355,-126998,0,0,0,-126998
Occidental,34,2471,43427,0,2029,21379,429,6673,19446,25619,45065,0,0,0,45065
Old Mutual,35,0,150181,0,0,0,0,74858,75323,605395,680718,0,350000,-407250,737968
Pacis,36,9869,0,0,0,0,0,0,9869,-21038,-11169,0,0,0,-11169
Pan Africa Life,37,243317,0,0,,0,0,0,243317,0,243317,0,0,0,243317
Phoenix,38,-49544,98648,7905,125,7037,18382,-12956,44671,325042,369713,0,20000,0,349713
Pioneer,39,343,2822,0,16911,0,16245,1149,2682,1799,4481,0,0,0,4481
Real,40,33013,44889,0,,752,6653,13924,56573,19294,75867,10000,45500,,20367
Standard,41,58898,13081,0,50,0,68063,2406,1560,36711,38271,0,0,,38271
Tausi,42,-51183,24412,0,0,4802,3295,-9499,-25369,33194,7825,-27000,0,19949,14876
The Monarch,43,9941,0,0,0,0,0,0,9941,6664,16605,0,0,0,16605
Trident,44,-13958,55651,0,1215,8447,0,10535,23926,66256,90182,0,8000,0,82182
Trinity Life,45,2161,0,0,0,0,0,0,2161,0,2161,0,0,0,2161
UAP Provincial,46,142198,599410,0,0,49725,0,74723,617160,1041178,1658338,0,240000,0,1418338
TOTAL,,2020670,3607871,25277,603419,556558,779594,1084498,3836587,8185631,12022218,-652302,1651136,-348266,11371650
,Figures in Thousands Kshs.,,,,,,,,,,,,,,
AIG (K),1,167881,74356,0,0,0,44414,72413,125410,176488,301898,0,109500,60000,132398
Amaco,2,40306,12315,0,0,741,17874,9631,24375,11306,35681,0,0,0,35681
APA,3,10335,99932,0,101718,18115,23579,9186,161105,625305,786410,-644135,18000,6160,1406385
Apollo,4,0,22928,0,123401,24842,4,50491,70992,0,70992,0,0,0,70992
Blue shied,5,466796,80553,0,0,0,146417,119815,281117,53152,334269,0,0,0,334269
British America,6,251876,0,0,0,0,0,42066,209810,72955,282765,0,60000,0,222765
Canon,7,-33147,23552,0,56151,0,31885,-1031,15702,108545,124247,0,0,-37503,161750
CFC Life,8,269679,0,0,0,0,0,79566,190113,45997,236110,25838,187000,3062,20210
Concord,9,42571,10326,6405,965,51880,3084,3272,2031,4754,6785,0,0,0,6785
Cooperative,10,-67156,29982,0,31340,0,0,-3900,-1934,41811,39877,0,11996,-34,27915
Corporate,11,-37648,41903,0,0,0,0,0,4255,-19683,-15428,0,0,0,-15428
Direct Line,12,7098,2491,0,0,0,3744,2254,3591,0,3591,0,0,0,3591
East Africa Re,13,2703,98097,0,0,6063,15009,23113,56615,132922,189537,0,0,,189537
Fidelity Shield,14,-47713,118489,0,0,1778,20221,-3272,52049,81198,133247,0,11110,10100,112037
First Assurance,15,3594,55891,0,0,0,0,16289,43196,64914,108110,132,10000,0,97978
Gateway,16,-44691,72197,0,0,0,0,-6370,33876,40588,74464,0,0,0,74464
Geminia,17,1599,21332,0,89,1446,1482,5960,14132,13623,27755,0,0,0,27755
