COMPANY,UNNAMED:_0,UNNAMED:_1,PROFIT/_(LOSS)_FROM_REVENUE,INVESTMENT_INCOME,OTHER_INCOMES,MANAGEMENT_EXPENSES,OTHER_EXPENSES,PROFIT/(LOSS)_BEFORE_TAXATION,PROVISION_FOR_TAXATION,PROFIT/(LOSS)_AFTER_TAXA-_TION,UNAPPRT’D_PROFIT/(_LOSS)_B/F,TRANSFER_TO_RESERVE,DIVIDEND,OTHER_AP-_PRTNS,UNAPPRRT’D_PROFIT/(LOSS)_C/F
Chartis (K),1,,268077,137144,0,0,37397,367824,111786,256038,141655,0,150000,0,247693
AMACO,2,,92005,75576,0,0,66847,100734,20014,80720,184810,0,0,0,265530
APA,3,,-80436,454551,-6456,-3657,128775,242541,53277,189264,1467206,0,21000,0,1635470
Blue Shield,4,,,,,,,,,,,,,,0
British America,5,,885616,0,0,0,0,885616,145642,739974,351098,0,500000,0,591072
Cannon,6,,-1031,316559,0,0,0,315528,28418,287110,389940,0,0,0,677050
CFC Life,7,,306423,737,0,0,0,307160,108801,198359,-653740,0,0,,-455381
Concord,8,,-48167,16788,31620,17922,0,-17681,-654,-17027,0,0,0,0,-17027
Cooperative,9,,163339,120071,63866,0,70000,277276,94617,182659,221326,-40000,31866,0,412119
Corporate,10,,4697,206894,,0,127723,83868,8241,75627,81550,0,0,0,157177
Directline,11,,-262,126127,0,49702,20979,55184,0,55184,0,0,0,0,55184
East Africa Re,12,,56836,131197,0,-3534,-38687,230254,49038,181216,428018,0,20150,0,589084
Fidelity Shield,13,,15313,239541,0,2491,30626,221737,48822,172915,171361,27313,9764,0,307199
First Assurance,14,,59320,172884,0,0,0,232204,36128,196076,129851,-128,15000,45000,266055
Gateway,15,,28826,0,0,0,0,28826,6336,22490,66230,0,0,0,88720
Geminia,16,,35432,62665,4932,3900,6572,92557,26795,65762,23200,0,0,0,88962
GA,17,,15011,170737,0,0,0,185748,50399,135349,249221,0,75000,0,309570
Heritage,18,,31680,255932,0,37739,-28666,278539,81377,197162,774112,6005,435000,0,530269
ICEA,19,,160950,236165,0,8326,3666,385123,124090,261033,721323,89050,127500,0,765806
Intra Africa,20,,27250,18199,63342,0,-1207,109998,14649,95349,6151,0,7500,50000,44000
Invesco,21,,21560,7899,0,0,10939,18520,3968,14552,-305962,0,0,0,-291410
Jubilee,22,,382186,807900,68626,0,0,1258712,144286,1114426,822335,-9514,0,0,1946275
Kenindia,23,,93216,420326,1982,9565,41836,464123,52117,412006,540749,0,0,0,952755
Kenya Orient,24,,-14269,16527,2486,0,0,4744,2367,2377,0,0,0,0,2377
Kenya Re,25,,75887,1434490,434335,615682,0,1329030,97643,1231387,5273363,-139682,300000,-994,6345426
Kenyan Alliance,26,,329846,0,0,0,0,329846,40416,289430,345382,0,0,100000,534812
Lion of Kenya,27,,146652,,455869,0,0,602521,164176,438345,884026,-2952,145000,,1180323
Madison,28,,55676,74430,0,0,0,130106,5216,124890,44555,0,0,0,169445
Mayfair,29,,-7358,41269,0,3656,,30255,7664,22591,-7314,0,0,-13965,29242
Mercantile,30,,67325,0,0,0,,67325,18513,48812,150910,120000,30000,0,49722
Occidental,31,,3577,74517,5330,22244,818,60362,16226,44136,32282,-26106,40950,0,61574
Pacis,32,,81667,0,0,0,0,81667,26615,55052,35537,0,0,33837,56752
Phoenix,33,,-34943,58435,171972,0,49634,145830,-14745,160575,318971,0,0,0,479546
Real,34,,29833,103340,0,386,32709,100078,12227,87851,82824,-52196,40000,0,182871
Tausi,35,,56331,102990,0,2049,9109,148163,34562,113601,83875,-950,33042,80474,84910
The Monarch,36,,-4061,5111,0,9923,2145,-11018,4122,-15140,-49741,0,0,0,-64881
Trident,37,,-9363,123823,190,11272,4947,98431,28238,70193,259013,-1068,20000,,310274
UAP Insurance,38,,105063,391335,41029,91154,0,446273,102730,343543,516389,0,204000,0,655932
Apollo Life,39,,69808,20342,,0,794,89356,23446,65910,0,0,0,0,65910
KNAC (2001),40,,46168,0,0,0,0,46168,5673,40495,81679,0,0,0,122174
Metropolitan Life,41,,-70798,32693,,5018,0,-43123,6155,-49278,-294476,0,0,0,-343754
OLD Mutual,42,,-505980,113042,0,0,74075,-467013,0,-467013,-120741,0,0,0,-587754
Pan Africa Life,43,,185000,0,0,0,0,185000,75942,109058,-34731,0,0,0,74327
Pioneer,44,,51781,3676,0,0,0,55457,6280,49177,41508,43394,0,-12554,59845
Shield Assurance,45,,,,,,,,,,,,,,0
Capex Life,46,,0,0,0,0,0,0,0,0,0,0,0,0,0
UAP Life,47,,-47964,0,0,0,0,-47964,0,-47964,-29662,0,0,0,-77626
TOTAL,,,3127719,6573912,1339123,883838,651031,9505885,1871613,7634272,13424083,13166,2205772,281798,18557619
